Unnamed: 0,year,month,day,hour,temperature,total precipitation,u-component of wind,v-component of wind,radiation flux,pressure,relative humidity,PVout,price,imbalance,yearSin,yearCos,monthSin,monthCos,hourSin,hourCos,date
7488.0,2022.0,9.0,4.0,0.0,22.1,0.0,0.989949494,0.989949494,0.0,1014.4,93.0,0.0,0.0,0,-0.888057323,-0.459732739,-1.0,-1.83772e-16,-2.4503e-16,1.0,2022-09-04
7489.0,2022.0,9.0,4.0,0.5,22.15,0.0,1.465048256,0.896792351,0.0,1014.05,92.5,0.0,0.0,0,-0.888222139,-0.459414227,-1.0,-1.83772e-16,0.130526192,0.991444861,2022-09-04
7490.0,2022.0,9.0,4.0,1.0,22.2,0.0,1.940147018,0.803635208,0.0,1013.7,92.0,0.0,0.0,0,-0.888386841,-0.459095655,-1.0,-1.83772e-16,0.258819045,0.965925826,2022-09-04
7491.0,2022.0,9.0,4.0,1.5,22.15,0.0,1.616789182,0.669696006,0.0,1013.7,92.0,0.0,0.0,0,-0.888551429,-0.458777023,-1.0,-1.83772e-16,0.382683432,0.923879533,2022-09-04
7492.0,2022.0,9.0,4.0,2.0,22.1,0.0,1.293431346,0.535756805,0.0,1013.7,92.0,0.0,0.0,0,-0.888715903,-0.458458333,-1.0,-1.83772e-16,0.5,0.866025404,2022-09-04
7493.0,2022.0,9.0,4.0,2.5,22.15,0.0,0.895459904,0.868400099,0.0,1013.8,92.0,0.0,0.0,0,-0.888880263,-0.458139584,-1.0,-1.83772e-16,0.608761429,0.79335334,2022-09-04
7494.0,2022.0,9.0,4.0,3.0,22.2,0.0,0.497488462,1.201043392,0.0,1013.9,92.0,0.0,0.0,0,-0.889044508,-0.457820776,-1.0,-1.83772e-16,0.707106781,0.707106781,2022-09-04
7495.0,2022.0,9.0,4.0,3.5,22.25,0.0,0.516622634,1.247237369,0.0,1013.9,92.5,0.0,0.0,0,-0.889208638,-0.45750191,-1.0,-1.83772e-16,0.79335334,0.608761429,2022-09-04
7496.0,2022.0,9.0,4.0,4.0,22.3,0.0,0.535756805,1.293431346,0.0,1013.9,93.0,0.0,0.0,0,-0.889372655,-0.457182984,-1.0,-1.83772e-16,0.866025404,0.5,2022-09-04
7497.0,2022.0,9.0,4.0,4.5,22.35,0.0,0.914594075,0.914594075,0.0,1013.95,92.0,0.0,0.0,0,-0.889536557,-0.456863999,-1.0,-1.83772e-16,0.923879533,0.382683432,2022-09-04
7498.0,2022.0,9.0,4.0,5.0,22.4,0.0,1.293431346,0.535756805,0.0,1014.0,91.0,0.0,0.0,0,-0.889700345,-0.456544956,-1.0,-1.83772e-16,0.965925826,0.258819045,2022-09-04
7499.0,2022.0,9.0,4.0,5.5,22.35,0.0,1.070979742,0.692142471,9.72222222,1014.2,92.0,0.0,0.0,0,-0.889864018,-0.456225854,-1.0,-1.83772e-16,0.991444861,0.130526192,2022-09-04
7500.0,2022.0,9.0,4.0,6.0,22.3,0.0,0.848528137,0.848528137,19.44444444,1014.4,93.0,0.0,0.0,0,-0.890027576,-0.455906694,-1.0,-1.83772e-16,1.0,6.12574e-17,2022-09-04
7501.0,2022.0,9.0,4.0,6.5,22.55,0.0,0.290324867,0.747621905,43.05555556,1014.45,93.0,0.0,0.0,0,-0.890191021,-0.455587474,-1.0,-1.83772e-16,0.991444861,-0.130526192,2022-09-04
7502.0,2022.0,9.0,4.0,7.0,22.8,0.0,-0.267878403,0.646715673,66.66666667,1014.5,93.0,0.0833333333333333,0.0,0,-0.89035435,-0.455268196,-1.0,-1.83772e-16,0.965925826,-0.258819045,2022-09-04
7503.0,2022.0,9.0,4.0,7.5,23.55,0.0,-0.133939201,1.073357837,218.0555555,1014.55,89.0,0.0833333333333333,0.0,0,-0.890517566,-0.45494886,-1.0,-1.83772e-16,0.923879533,-0.382683432,2022-09-04
7504.0,2022.0,9.0,4.0,8.0,24.3,0.0,9.19e-17,1.5,369.4444444,1014.6,85.0,0.0833333333333333,0.0,0,-0.890680666,-0.454629465,-1.0,-1.83772e-16,0.866025404,-0.5,2022-09-04
7505.0,2022.0,9.0,4.0,8.5,25.05,0.0,-0.35355339,1.103553391,384.7222222,1014.75,82.0,0.0833333333333333,0.0,0,-0.890843653,-0.454310012,-1.0,-1.83772e-16,0.79335334,-0.608761429,2022-09-04
7506.0,2022.0,9.0,4.0,9.0,25.8,0.0,-0.707106781,0.707106781,400.0,1014.9,79.0,0.0833333333333333,0.0,0,-0.891006524,-0.4539905,-1.0,-1.83772e-16,0.707106781,-0.707106781,2022-09-04
7507.0,2022.0,9.0,4.0,9.5,26.75,0.0,-0.35355339,1.003553391,538.8888889,1014.65,78.5,0.0833333333333333,0.0,0,-0.891169281,-0.45367093,-1.0,-1.83772e-16,0.608761429,-0.79335334,2022-09-04
7508.0,2022.0,9.0,4.0,10.0,27.7,0.0,7.96e-17,1.3,677.7777778,1014.4,78.0,0.0833333333333333,0.0,0,-0.891331924,-0.453351301,-1.0,-1.83772e-16,0.5,-0.866025404,2022-09-04
7509.0,2022.0,9.0,4.0,10.5,27.7,0.0,0.41574579,0.822207545,612.5,1014.1,75.5,0.0833333333333333,0.0,0,-0.891494451,-0.453031614,-1.0,-1.83772e-16,0.382683432,-0.923879533,2022-09-04
7510.0,2022.0,9.0,4.0,11.0,27.7,0.0,0.831491579,0.344415089,547.2222222,1013.8,73.0,0.0833333333333333,0.0,0,-0.891656864,-0.452711869,-1.0,-1.83772e-16,0.258819045,-0.965925826,2022-09-04
7511.0,2022.0,9.0,4.0,11.5,27.7,0.0,1.76574579,0.172207545,450.0,1013.6,74.0,0.0833333333333333,0.0,0,-0.891819163,-0.452392065,-1.0,-1.83772e-16,0.130526192,-0.991444861,2022-09-04
7512.0,2022.0,9.0,4.0,12.0,27.7,0.0,2.7,0.0,352.7777778,1013.4,75.0,0.0833333333333333,0.0,0,-0.891981346,-0.452072204,-1.0,-1.83772e-16,1.22515e-16,-1.0,2022-09-04
7513.0,2022.0,9.0,4.0,12.5,27.95,0.0,2.5,0.0,433.3333334,1013.2,75.5,0.0833333333333333,0.0,0,-0.892143415,-0.451752284,-1.0,-1.83772e-16,-0.130526192,-0.991444861,2022-09-04
7514.0,2022.0,9.0,4.0,13.0,28.2,0.0,2.3,0.0,513.8888889,1013.0,76.0,0.0833333333333333,0.0,0,-0.89230537,-0.451432306,-1.0,-1.83772e-16,-0.258819045,-0.965925826,2022-09-04
7515.0,2022.0,9.0,4.0,13.5,28.55,0.0,2.55,0.0,601.3888889,1012.8,75.0,0.0833333333333333,0.0,0,-0.892467209,-0.451112271,-1.0,-1.83772e-16,-0.382683432,-0.923879533,2022-09-04
7516.0,2022.0,9.0,4.0,14.0,28.9,0.0,2.8,0.0,688.8888889,1012.6,74.0,0.0833333333333333,0.0,0,-0.892628934,-0.450792177,-1.0,-1.83772e-16,-0.5,-0.866025404,2022-09-04
7517.0,2022.0,9.0,4.0,14.5,28.45,0.0,2.9,0.0,656.9444445,1012.55,74.0,0.0833333333333333,0.0,0,-0.892790544,-0.450472025,-1.0,-1.83772e-16,-0.608761429,-0.79335334,2022-09-04
7518.0,2022.0,9.0,4.0,15.0,28.0,0.0,3.0,0.0,625.0,1012.5,74.0,0.0833333333333333,0.0,0,-0.892952039,-0.450151815,-1.0,-1.83772e-16,-0.707106781,-0.707106781,2022-09-04
7519.0,2022.0,9.0,4.0,15.5,27.6,0.0,2.95,0.0,527.7777778,1012.5,75.0,0.0833333333333333,0.0,0,-0.893113419,-0.449831547,-1.0,-1.83772e-16,-0.79335334,-0.608761429,2022-09-04
7520.0,2022.0,9.0,4.0,16.0,27.2,0.0,2.9,0.0,430.5555556,1012.5,76.0,0.0833333333333333,0.0,0,-0.893274684,-0.449511222,-1.0,-1.83772e-16,-0.866025404,-0.5,2022-09-04
7521.0,2022.0,9.0,4.0,16.5,26.35,0.0,3.343953042,-0.784501037,334.7222223,1012.7,78.5,0.0833333333333333,0.0,0,-0.893435835,-0.449190838,-1.0,-1.83772e-16,-0.923879533,-0.382683432,2022-09-04
7522.0,2022.0,9.0,4.0,17.0,25.5,0.0,3.787906083,-1.569002073,238.8888889,1012.9,81.0,0.0833333333333333,0.0,0,-0.89359687,-0.448870397,-1.0,-1.83772e-16,-0.965925826,-0.258819045,2022-09-04
7523.0,2022.0,9.0,4.0,17.5,24.95,0.0,3.372160294,-0.172207544,141.6666667,1012.95,82.5,0.0833333333333333,0.0,0,-0.893757791,-0.448549898,-1.0,-1.83772e-16,-0.991444861,-0.130526192,2022-09-04
7524.0,2022.0,9.0,4.0,18.0,24.4,0.0,2.956414504,1.224586984,44.44444444,1013.0,84.0,0.0833333333333333,0.0,0,-0.893918597,-0.448229342,-1.0,-1.83772e-16,-1.0,-1.83772e-16,2022-09-04
7525.0,2022.0,9.0,4.0,18.5,24.15,0.0,2.586862691,1.071513611,22.22222222,1013.25,85.5,0.0833333333333333,0.0,0,-0.894079287,-0.447908728,-1.0,-1.83772e-16,-0.991444861,0.130526192,2022-09-04
7526.0,2022.0,9.0,4.0,19.0,23.9,0.0,2.217310878,0.918440238,0.0,1013.5,87.0,0.0,0.0,0,-0.894239863,-0.447588056,-1.0,-1.83772e-16,-0.965925826,0.258819045,2022-09-04
